num__age,num__daily_screen_time_hours,num__phone_usage_hours,num__laptop_usage_hours,num__tablet_usage_hours,num__tv_usage_hours,num__social_media_hours,num__work_related_hours,num__entertainment_hours,num__gaming_hours,num__sleep_duration_hours,num__sleep_quality,num__mood_rating,num__stress_level,num__physical_activity_hours_per_week,num__mental_health_score,num__uses_wellness_apps,num__eats_healthy,num__caffeine_intake_mg_per_day,num__weekly_anxiety_score,num__weekly_depression_score,num__mindfulness_minutes_per_day,cat__gender_Female,cat__gender_Male,cat__gender_Other,cat__location_type_Rural,cat__location_type_Suburban,cat__location_type_Urban
-1.5279585320071203,0.29103735468792796,1.2258485912010073,0.30074175011013266,-0.8032015400393447,0.3090440797543319,1.2008980705103303,0.08043329119143404,0.6733647347483038,-0.6480101586916374,-0.7789838301261441,-0.2006716838511268,0.14107878442672298,1.1987830296727155,1.5454536160772365,1.3310375360337128,1.2572371141874241,0.9851108312031163,0.15804597826282302,1.512110372736133,0.9833395595671721,1.0828264672384604,0.0,1.0,0.0,0.0,1.0,0.0
-1.3939594061815852,-0.26631133987460903,-0.7754805280259933,-0.40087206451107327,-1.2092177361921794,-1.5683752370117734,-1.7995821174196536,0.43891035499726816,1.7246757960259052,-1.4307661743674716,1.132021246179259,-1.2624266248623794,0.14107878442672298,-0.5343137314559755,1.6515664345249588,-0.379111549857265,1.2572371141874241,0.9851108312031163,0.291110607708356,-0.976960199669024,1.4790577041985813,-1.233744235049264,1.0,0.0,0.0,0.0,0.0,1.0
1.2190235474163489,0.13903316526178153,-0.0163556896985102,-0.40087206451107327,-0.6001934419629275,-1.5683752370117734,-0.6523396926228949,0.17005255714289266,-0.45881640816603614,-0.9834770225527091,-1.4436812479715013,-0.2006716838511268,-1.2386648285485635,-0.5343137314559755,0.2190433854807102,-0.8921562756245583,-0.7953949089757173,-1.015114206772754,-0.2984680581426212,-1.4747743141500553,1.3138183226547782,0.12894441335527984,0.0,1.0,0.0,0.0,0.0,1.0
0.34802922955037086,0.13903316526178153,0.19067835711807596,-1.002255334186393,2.647936127259749,1.2477537381373847,-1.4465844482514203,1.6935800783176878,0.7542348163850424,1.0293241606137222,-0.5297222984341345,1.2150015708305433,-1.2386648285485635,-0.5343137314559755,-0.6298591621010667,1.388042505563412,1.2572371141874241,0.9851108312031163,-1.5062854638789975,1.6780484108964768,0.4876214149357629,-0.4025041595224922,0.0,1.0,0.0,0.0,1.0,0.0
1.6880204878057217,0.18970122840383064,0.7427691486289726,1.4032777445148852,-1.2092177361921794,0.20474300660065928,-1.7995821174196536,-0.3676630385658587,0.7542348163850424,0.13474585698419703,1.9628930184859557,0.15324662981929074,0.8309505909143662,-1.2275524359074519,1.0679459330624868,0.9890077188555172,-0.7953949089757173,0.9851108312031163,0.37504368166630747,1.1802342964154453,-0.6690542558708585,1.191841559110824,1.0,0.0,0.0,0.0,0.0,1.0
0.21403010372483577,-1.229004539573537,0.3977124039346624,-0.30064151956518675,0.21183895034274203,1.4563558844447293,-0.8288385272070116,-0.45728230451731733,-0.13533608161908192,-1.4307661743674716,0.21806229664189206,-0.2006716838511268,0.48601468767054457,0.8521636774469773,0.5373818408238763,1.5590574141525098,-0.7953949089757173,0.9851108312031163,-0.3721653913739932,-0.3132080470276488,-0.3385754927832524,-0.6886687756874463,1.0,0.0,0.0,0.0,0.0,1.0
1.353022673241884,0.18970122840383064,-1.32757131953689,-0.7015636993487331,-1.2092177361921794,1.143452664983712,-1.2700856136673033,2.3209149399778974,1.239455306205474,-0.7598324466453279,-0.5297222984341345,1.5689198845009609,-1.2386648285485635,-0.5343137314559755,0.48432543160001545,0.13393317591002835,-0.7953949089757173,-1.015114206772754,-0.722227724223011,0.1846060674533826,1.4790577041985813,1.723290131988596,1.0,0.0,0.0,0.0,1.0,0.0
0.5490279182886735,-0.4689835924428046,0.2596897060569381,-0.6013331544028466,-1.0062096381157621,-1.2554720175507557,1.2008980705103303,-1.3534749640319028,-0.29707624489255885,1.9239024642432472,-0.695896652895474,0.15324662981929074,1.5208223974020094,-0.18769437923023727,0.8026638869431816,0.6469779016773217,-0.7953949089757173,0.9851108312031163,0.42008094086325687,-0.976960199669024,-0.3385754927832524,-0.44338481897462845,0.0,1.0,0.0,0.0,0.0,1.0
0.8840257328525112,1.0510583018186606,2.0539847784673526,0.8018944748395657,-1.6152339323450138,0.9348505186763668,0.053655645713571835,-0.6365208364202344,0.5116245714748269,-0.20072100687687466,-0.8620710073568135,1.2150015708305433,-1.583600731792385,0.8521636774469773,-1.054310435891955,-1.1771811232730547,-0.7953949089757173,-1.015114206772754,0.512202607402472,1.1802342964154453,0.652860796479566,-1.2746248945014,0.0,1.0,0.0,0.0,1.0,0.0
1.6880204878057217,0.13903316526178153,0.6047464507512486,0.6014333849477927,0.4148470484191591,0.6219472992153494,-1.7995821174196536,0.3492910890458095,-0.5396864898027746,-0.31254329483056537,0.3842366511032315,0.5071649434897083,0.8309505909143662,-0.5343137314559755,0.8557202961670429,-0.5501264584463628,1.2572371141874241,0.9851108312031163,-0.6833319094620088,-1.4747743141500553,-0.008096729695646265,-1.233744235049264,0.0,1.0,0.0,0.0,0.0,1.0
-0.7239637770539098,0.8483860492504655,1.7089280337730421,-0.50110260945696,-0.19417724581009274,-1.5683752370117734,0.3184038975897467,1.245483748560395,0.5924946531115656,-0.08889871892318418,0.8827597144872492,1.5689198845009609,1.5208223974020094,-0.18769437923023727,0.11293056703298801,-1.4052010013918517,-0.7953949089757173,-1.015114206772754,0.2952049039989875,-0.147270008867305,-0.6690542558708585,-0.7840569810757644,0.0,1.0,0.0,0.0,0.0,1.0
-0.9249624657922124,-0.3169794030166577,1.087825893323283,5.011527247304906e-05,-1.2092177361921794,-1.4640741638581007,-1.0935867790831868,0.9766259507060195,0.5116245714748269,0.13474585698419703,0.21806229664189206,-0.908508311191962,-1.2386648285485635,-0.18769437923023727,1.174058751510209,-0.037081732679069425,1.2572371141874241,-1.015114206772754,-0.04462168812345044,-0.147270008867305,-0.8342936374146616,0.30609393764787063,1.0,0.0,0.0,1.0,0.0,0.0
1.5540213619801866,-0.26631133987460903,1.3638712890787317,0.30074175011013266,0.8208632445719937,2.4993666159814545,0.053655645713571835,-1.084617166177527,1.239455306205474,-0.5361878707379466,-0.11428641228078618,1.5689198845009609,-0.20385711881709864,0.15892497299550093,-0.04623866063859506,-0.4361165193869642,1.2572371141874241,0.9851108312031163,0.23379045963951078,-1.3088362759897116,-0.3385754927832524,-0.770430094591719,0.0,1.0,0.0,0.0,0.0,1.0
1.0180248586780463,1.5070708700971003,0.32870105499580027,-0.7015636993487331,1.0238713426484112,-0.9425687980897383,0.4066533148818051,1.7831993442691463,1.9672860409361215,1.364791024474794,0.550411005564571,1.5689198845009609,0.14107878442672298,0.5055443252212392,0.5904382500477376,0.30494808449912614,-0.7953949089757173,0.9851108312031163,1.3228732729475652,0.5164821437740702,-1.1647724005022677,-1.0020871648204914,0.0,1.0,0.0,0.0,1.0,0.0
0.21403010372483577,0.4430415441140748,0.5357351018123864,-1.5034080589158259,0.4148470484191591,0.4133451529080042,-0.8288385272070116,0.5285296209487268,0.9968450612952584,-0.6480101586916374,-1.4436812479715013,-0.2006716838511268,1.5208223974020094,-0.8809330836817136,0.4312690223761544,0.8749977797961187,-0.7953949089757173,-1.015114206772754,0.49173112594931306,-0.976960199669024,0.9833395595671721,0.8647962834937337,1.0,0.0,0.0,0.0,0.0,1.0
-0.5229650883156072,-0.7223239081530487,0.2596897060569381,0.5012028400019061,1.2268794407248287,-0.21246128601403066,0.23015448029768829,-0.9053786342746101,0.7542348163850424,1.0293241606137222,0.3842366511032315,-0.5545899975215444,-1.583600731792385,1.5454023818984537,-0.6298591621010667,1.5020524446228105,-0.7953949089757173,0.9851108312031163,0.41393949642730954,0.3505441056137264,-0.8342936374146616,-1.4654013052780364,1.0,0.0,0.0,0.0,0.0,1.0
-0.6569642141411423,0.8990541123925141,-0.0163556896985102,-0.6013331544028466,-0.39718534388651,0.20474300660065928,0.4066533148818051,-0.8157593683231514,-0.3779463265292975,1.9239024642432472,0.3842366511032315,-0.2006716838511268,-1.2386648285485635,-0.8809330836817136,-1.001254026668094,1.0460126883852165,-0.7953949089757173,-1.015114206772754,-0.8675752425404392,1.0142962582551016,0.9833395595671721,-0.5660267973310374,1.0,0.0,0.0,0.0,0.0,1.0
-0.5229650883156072,-0.5703197187269019,0.7427691486289726,0.40097229505601933,0.4148470484191591,-0.10816021286035829,-0.21109260616260325,0.08043329119143404,-1.9953479592640688,0.35839043289157846,0.21806229664189206,0.8610832571601258,1.5208223974020094,1.1987830296727155,0.8026638869431816,-1.5762159099809494,-0.7953949089757173,-1.015114206772754,-0.722227724223011,-0.8110221615086802,0.4876214149357629,-1.4654013052780364,0.0,1.0,0.0,0.0,0.0,1.0
0.08003097789930069,0.2403692915458793,-0.5684464812094068,0.30074175011013266,-0.39718534388651,1.0391515918300394,-0.8288385272070116,2.3209149399778974,1.4011954694789512,-1.2071215984600905,-0.6128094756648046,0.15324662981929074,-0.5487930220609203,-1.57417178813319,-0.9481976174442329,-0.2651016107978665,-0.7953949089757173,-1.015114206772754,0.532674088855631,0.3505441056137264,-0.9995330189584646,-1.0429678242726277,0.0,1.0,0.0,1.0,0.0,0.0
-0.053968147926234396,1.8617473120914416,1.9159620805896282,0.10028066021835973,-1.6152339323450138,0.9348505186763668,-0.03459377157848659,0.2596718230943509,1.9672860409361215,0.13474585698419703,-0.7789838301261441,-0.5545899975215444,-1.2386648285485635,1.5454023818984537,-0.4176335252056225,0.19093814543972762,-0.7953949089757173,-1.015114206772754,-1.5861242415463175,0.1846060674533826,1.148578941110975,0.15619818632337085,0.0,1.0,0.0,1.0,0.0,0.0
0.6830270441142086,-1.482344855283781,-0.9825145748425794,-0.40087206451107327,0.21183895034274203,0.10044193344698692,-0.21109260616260325,2.3209149399778974,0.3498844082013496,-0.7598324466453279,-1.3605940707408313,-0.2006716838511268,0.14107878442672298,0.8521636774469773,-0.4176335252056225,-0.037081732679069425,-0.7953949089757173,0.9851108312031163,-0.325080984031728,-1.3088362759897116,-0.5038148743270554,-0.32074284061821945,0.0,1.0,0.0,0.0,1.0,0.0
-0.053968147926234396,-0.2156432767325604,0.811780497567835,-0.6013331544028466,0.21183895034274203,-0.9425687980897383,0.3184038975897467,0.9766259507060195,-1.0249069796232062,0.9175018726600316,1.4643699551019378,0.5071649434897083,-0.5487930220609203,1.5454023818984537,0.3251562039284324,-0.7211413670354605,-0.7953949089757173,-1.015114206772754,-0.7426992056761699,0.8483582200947578,-0.1733361112394493,-0.4297579324905831,1.0,0.0,0.0,1.0,0.0,0.0
-0.254966836664537,0.39237348097202573,1.4328826380175934,-1.1024858791322794,0.008830852266324534,-0.6296655786287207,-0.29934202345466165,-1.3534749640319028,1.4820655511156895,0.13474585698419703,-0.11428641228078618,0.8610832571601258,-0.8937289253047419,-0.8809330836817136,0.6965510684954599,-0.7781463365651597,1.2572371141874241,-1.015114206772754,-0.1060361324829272,-0.976960199669024,-0.008096729695646265,1.191841559110824,1.0,0.0,0.0,0.0,1.0,0.0
-1.1929607174432826,0.7470499229663676,-0.22338973651509636,-0.6013331544028466,0.4148470484191591,-1.5683752370117734,-1.2700856136673033,1.514341546414771,1.1585852245687354,-0.20072100687687466,-0.44663512120346516,-0.2006716838511268,0.14107878442672298,-0.18769437923023727,-1.6379309373544266,0.8179928102664195,-0.7953949089757173,0.9851108312031163,-0.18178061385961555,-1.4747743141500553,-1.3300117820460706,-0.11633954335753789,1.0,0.0,0.0,0.0,0.0,1.0
-0.99196202870498,-1.2796726027155858,-1.1895486216591658,0.6014333849477927,1.4298875388012457,-0.31676235916770323,-0.21109260616260325,-0.9949979002260687,-1.9953479592640688,-1.2071215984600905,-0.5297222984341345,-1.2624266248623794,1.175886494158188,-0.8809330836817136,-0.8420847989965109,1.160022627444615,-0.7953949089757173,-1.015114206772754,0.17237601528003402,0.018668029293038794,-1.4952511635898738,1.8595589968290505,1.0,0.0,0.0,0.0,0.0,1.0
-1.728957220745423,-1.5836809815678787,1.1568372422621456,1.4032777445148852,-0.19417724581009274,-1.5683752370117734,0.3184038975897467,-0.6365208364202344,0.18814424492787266,-1.4307661743674716,-0.9451581845874829,0.15324662981929074,0.8309505909143662,1.5454023818984537,-0.8420847989965109,0.6469779016773217,-0.7953949089757173,0.9851108312031163,0.5162969036931041,-1.1428982378293677,0.4876214149357629,0.6740198727170974,0.0,1.0,0.0,0.0,1.0,0.0
-1.728957220745423,1.1017263649607092,0.19067835711807596,1.3030471995689985,-1.0062096381157621,0.20474300660065928,0.14190506300563027,0.2596718230943509,0.26901432656461094,-0.9834770225527091,-0.5297222984341345,1.2150015708305433,-1.2386648285485635,-1.57417178813319,-0.31152070675790033,-0.5501264584463628,-0.7953949089757173,0.9851108312031163,1.0280839400220771,-1.6407123523103992,-1.1647724005022677,-1.151982916144991,1.0,0.0,0.0,0.0,0.0,1.0
1.353022673241884,-0.7223239081530487,0.811780497567835,0.10028066021835973,-0.19417724581009274,0.3090440797543319,-0.12284318887054502,-0.009185974760024584,-1.6718676327171147,0.6938572967526502,1.2151084234099283,-0.908508311191962,-0.8937289253047419,1.5454023818984537,-1.6379309373544266,1.3310375360337128,1.2572371141874241,-1.015114206772754,1.1058755695440807,0.3505441056137264,0.9833395595671721,2.0094547481535505,0.0,1.0,0.0,0.0,0.0,1.0
0.48202835537590594,-0.7729919712950974,-0.1543783875762345,1.4032777445148852,-0.19417724581009274,1.0391515918300394,-0.5640902753308368,0.9766259507060195,-1.1057770612599445,1.2529687365211033,0.550411005564571,0.5071649434897083,-1.2386648285485635,-0.18769437923023727,1.174058751510209,-0.379111549857265,-0.7953949089757173,-1.015114206772754,-0.20429924345809025,1.1802342964154453,0.9833395595671721,0.19707884577550702,1.0,0.0,0.0,1.0,0.0,0.0
0.34802922955037086,1.557738933239149,1.7779393827119039,-0.30064151956518675,1.0238713426484112,-1.2554720175507557,-0.5640902753308368,0.5285296209487268,1.1585852245687354,-0.424365582784256,0.7996725372565799,0.8610832571601258,1.5208223974020094,0.8521636774469773,0.0068177485852660424,-1.5192109404512502,-0.7953949089757173,0.9851108312031163,-0.5645973170336872,0.8483582200947578,1.6442970857423842,1.9413203157333232,1.0,0.0,0.0,0.0,0.0,1.0
1.4200222361546515,0.03769703897768378,-2.086696157864373,-1.3029469690240527,0.21183895034274203,-1.2554720175507557,-0.4758408580387783,-0.09880524071148321,0.10727416329113403,-1.0952993105063997,0.9658468917179194,0.15324662981929074,0.48601468767054457,-0.18769437923023727,-0.20540788831017812,1.0460126883852165,-0.7953949089757173,0.9851108312031163,-0.7672649834199606,-1.4747743141500553,-0.3385754927832524,-0.38887727303844666,0.0,1.0,0.0,0.0,0.0,1.0
-0.12096771083900194,0.08836510211973289,0.3977124039346624,1.9044304692443184,-1.2092177361921794,1.560656957598402,1.1126486532182718,1.7831993442691463,-0.9440368979864675,0.13474585698419703,2.1290673729472944,-0.908508311191962,1.175886494158188,-0.5343137314559755,0.7496074777193207,1.6730673532119082,-0.7953949089757173,0.9851108312031163,-0.2902794655613575,-0.3132080470276488,1.6442970857423842,0.19707884577550702,0.0,1.0,0.0,0.0,0.0,1.0
0.8840257328525112,-0.2156432767325604,1.3638712890787317,0.5012028400019061,0.8208632445719937,-1.4640741638581007,-1.0053373617911285,-0.546901570468776,-0.7014266530762517,0.6938572967526502,-0.031199235050116805,-1.616344938532797,-1.583600731792385,1.1987830296727155,0.48432543160001545,0.9890077188555172,-0.7953949089757173,0.9851108312031163,-0.9719797979515499,0.1846060674533826,-0.3385754927832524,0.37422837006809784,0.0,0.0,1.0,0.0,1.0,0.0
1.2190235474163489,-1.229004539573537,0.12166700817921411,-1.5034080589158259,0.6178551464955766,2.186463396520437,0.053655645713571835,-1.084617166177527,-1.2675172245334219,0.8056795847063408,-0.44663512120346516,-0.908508311191962,-0.8937289253047419,-1.57417178813319,0.48432543160001545,-0.32210658032756573,-0.7953949089757173,0.9851108312031163,0.5203911999837357,-0.976960199669024,-1.3300117820460706,-0.2798621811660833,0.0,1.0,0.0,0.0,0.0,1.0
-1.728957220745423,0.696381859824319,0.32870105499580027,1.6037388344066588,0.21183895034274203,-0.9425687980897383,-1.3583350309593618,0.5285296209487268,0.10727416329113403,0.13474585698419703,0.3842366511032315,0.15324662981929074,0.14107878442672298,-0.18769437923023727,-0.04623866063859506,1.160022627444615,-0.7953949089757173,-1.015114206772754,1.0874512362362376,-0.976960199669024,-1.1647724005022677,1.287229764499142,0.0,1.0,0.0,0.0,1.0,0.0
-0.7239637770539098,0.39237348097202573,-0.499435132270545,-0.7015636993487331,1.0238713426484112,-0.9425687980897383,0.7596509840500384,-0.009185974760024584,0.8351048980217811,2.259369328104319,0.6334981827952404,-0.5545899975215444,-0.5487930220609203,-1.57417178813319,0.059874157809127145,-0.379111549857265,-0.7953949089757173,0.9851108312031163,-1.5206155008962088,0.3505441056137264,-1.4952511635898738,2.0094547481535505,0.0,1.0,0.0,0.0,0.0,1.0
0.8170261699397436,0.13903316526178153,-0.0163556896985102,-0.50110260945696,1.2268794407248287,0.8305494455226942,-0.5640902753308368,0.2596718230943509,1.239455306205474,1.364791024474794,-0.031199235050116805,-1.616344938532797,1.5208223974020094,0.15892497299550093,0.8557202961670429,0.8749977797961187,1.2572371141874241,-1.015114206772754,0.049547126561080485,0.8483582200947578,0.4876214149357629,-1.4654013052780364,1.0,0.0,0.0,0.0,1.0,0.0
-1.4609589690943527,-0.11430715044846264,-1.7416394131700625,1.002355564731339,-0.39718534388651,0.5176462260616769,-0.91708794449907,0.7973874188031023,-0.7014266530762517,-1.4307661743674716,-0.9451581845874829,0.15324662981929074,1.5208223974020094,1.5454023818984537,0.5373818408238763,1.2170275969743143,-0.7953949089757173,-1.015114206772754,1.6319926428902654,1.3461723345757892,1.4790577041985813,0.783034964589461,1.0,0.0,0.0,0.0,0.0,1.0
-0.32196639957730455,-0.3169794030166577,-0.7754805280259933,1.4032777445148852,-1.0062096381157621,1.6649580307520746,0.23015448029768829,-0.18842450666294164,-0.3779463265292975,-1.4307661743674716,0.13497511941122267,-1.616344938532797,-1.583600731792385,1.1987830296727155,1.8107356621965418,-0.2080966412681672,-0.7953949089757173,-1.015114206772754,-1.477625389844575,-0.3132080470276488,-0.5038148743270554,-1.0838484837247642,1.0,0.0,0.0,1.0,0.0,0.0
0.14703054081206823,0.8990541123925141,-0.8444918769648553,-1.002255334186393,0.008830852266324534,-1.5683752370117734,-1.7995821174196536,1.9624378761720636,0.5924946531115656,-1.318943886413781,0.550411005564571,0.8610832571601258,1.175886494158188,-1.2275524359074519,0.11293056703298801,0.019923236850629834,1.2572371141874241,-1.015114206772754,1.5521538652229454,0.8483582200947578,1.148578941110975,-1.4654013052780364,0.0,1.0,0.0,0.0,0.0,1.0
-1.5949580949198878,-0.1649752135905113,0.6737577996901107,1.503508289460772,0.6178551464955766,0.5176462260616769,-1.4465844482514203,0.2596718230943509,0.9968450612952584,1.2529687365211033,0.3011494738725622,-0.908508311191962,0.48601468767054457,-0.5343137314559755,0.6434946592715985,0.932002749325818,1.2572371141874241,0.9851108312031163,-0.8409623166513326,1.3461723345757892,-1.1647724005022677,0.4559896889723704,1.0,0.0,0.0,0.0,1.0,0.0
-0.99196202870498,-0.06363908730641353,-0.637457830148269,0.9021250197854523,-0.19417724581009274,-0.0038591397066856893,0.3184038975897467,-0.45728230451731733,0.43075448983808823,-1.4307661743674716,-1.8591171341248496,-0.908508311191962,0.48601468767054457,0.8521636774469773,-0.15235147908631727,1.160022627444615,1.2572371141874241,-1.015114206772754,-0.5830216503415303,-1.1428982378293677,-0.5038148743270554,0.4696165754564158,0.0,1.0,0.0,0.0,1.0,0.0
-0.053968147926234396,0.5443776703981721,-0.5684464812094068,-0.8017942442946198,-1.0062096381157621,-1.1511709443970835,1.0243992359262137,0.6181488869001854,1.3203253878422123,0.47021272084526894,-1.6098556024328408,-1.616344938532797,-1.583600731792385,-0.8809330836817136,0.2720997947045713,0.24794311496942686,1.2572371141874241,-1.015114206772754,0.6718801627371118,0.682420181934414,-0.6690542558708585,0.6331392132649611,1.0,0.0,0.0,0.0,0.0,1.0
-0.7239637770539098,0.18970122840383064,-0.4304237833316828,-0.2004109746193001,0.21183895034274203,1.977861250213092,0.4066533148818051,-0.09880524071148321,1.9672860409361215,-0.31254329483056537,0.7165853600259106,-0.908508311191962,1.175886494158188,0.5055443252212392,0.37821261315229326,1.2170275969743143,-0.7953949089757173,-1.015114206772754,0.5592870147447377,-0.3132080470276488,0.652860796479566,0.30609393764787063,1.0,0.0,0.0,0.0,0.0,1.0
1.6210209248929541,1.659075059523247,-0.7754805280259933,1.503508289460772,-2.0212501284978486,0.20474300660065928,0.14190506300563027,0.08043329119143404,-1.6718676327171147,-1.4307661743674716,-0.3635479439727958,0.5071649434897083,0.8309505909143662,0.5055443252212392,-0.5237463436533445,-0.607131427976062,-0.7953949089757173,-1.015114206772754,-0.06918746586724149,0.8483582200947578,0.652860796479566,0.8511693970096882,0.0,1.0,0.0,0.0,1.0,0.0
0.6830270441142086,-1.7863532341360742,0.2596897060569381,-1.6036386038617123,-0.39718534388651,-0.10816021286035829,2.5246393298912055,-1.1742364321289858,1.643805714389167,0.13474585698419703,2.2121545501779636,1.5689198845009609,1.5208223974020094,-1.2275524359074519,-0.7359719805487888,-0.8351513060948591,1.2572371141874241,0.9851108312031163,-0.7426992056761699,-0.8110221615086802,-1.4952511635898738,-0.7568032081076735,0.0,1.0,0.0,0.0,1.0,0.0
-0.32196639957730455,0.29103735468792796,0.3977124039346624,1.4032777445148852,0.8208632445719937,0.5176462260616769,0.49490273217386355,-1.084617166177527,1.4011954694789512,-0.31254329483056537,1.2981956006405977,0.8610832571601258,-0.20385711881709864,1.5454023818984537,0.6434946592715985,1.6730673532119082,1.2572371141874241,0.9851108312031163,-1.234014760551984,-0.4791460851879926,-1.1647724005022677,0.18345195929146163,0.0,1.0,0.0,0.0,0.0,1.0
0.14703054081206823,-0.7223239081530487,0.811780497567835,0.8018944748395657,1.0238713426484112,-1.5683752370117734,-1.181836196375245,1.1558644826089364,-1.1866471428966832,0.8056795847063408,-1.277506893510162,0.8610832571601258,-0.5487930220609203,-0.5343137314559755,0.4312690223761544,0.019923236850629834,-0.7953949089757173,0.9851108312031163,-0.03848024368750311,-1.6407123523103992,-0.3385754927832524,0.660392986233052,0.0,1.0,0.0,0.0,0.0,1.0
-0.8579629028794449,-0.9756642238632929,0.6737577996901107,0.5012028400019061,-2.0212501284978486,-1.2554720175507557,1.0243992359262137,-1.3534749640319028,0.5116245714748269,-1.4307661743674716,0.9658468917179194,-0.908508311191962,-1.583600731792385,-1.57417178813319,1.4923972068533757,-1.3481960318621524,-0.7953949089757173,0.9851108312031163,-0.17768631756898343,0.5164821437740702,-0.6690542558708585,1.368991083403415,0.0,1.0,0.0,0.0,0.0,1.0
0.08003097789930069,-0.4689835924428046,0.5357351018123864,0.10028066021835973,-0.19417724581009274,-0.31676235916770323,-0.7405891099149534,-0.09880524071148321,0.6733647347483038,-1.0952993105063997,1.5474571323326072,-0.2006716838511268,1.175886494158188,0.8521636774469773,-0.04623866063859506,-0.7211413670354605,1.2572371141874241,0.9851108312031163,-0.7713592797105921,-1.1428982378293677,1.148578941110975,-0.04820511093731071,1.0,0.0,0.0,0.0,0.0,1.0
-1.4609589690943527,0.03769703897768378,-0.36141243439282067,2.0046610141902046,0.6178551464955766,0.3090440797543319,-0.7405891099149534,0.3492910890458095,-1.1057770612599445,-1.0952993105063997,-0.44663512120346516,-1.616344938532797,0.8309505909143662,1.5454023818984537,-1.107366845115816,-1.2911910623324532,-0.7953949089757173,-1.015114206772754,-0.2227235767659334,-0.147270008867305,0.1571426518481568,-0.33436972710226487,1.0,0.0,0.0,0.0,0.0,1.0
1.353022673241884,0.08836510211973289,-0.4304237833316828,2.104891559136091,-1.2092177361921794,1.3520548112910566,-1.5348338655434783,1.514341546414771,-0.05446599998234326,0.6938572967526502,-0.11428641228078618,1.2150015708305433,-1.2386648285485635,1.5454023818984537,-0.04623866063859506,-0.2080966412681672,1.2572371141874241,0.9851108312031163,0.2952049039989875,0.8483582200947578,0.4876214149357629,-0.1572202028096743,0.0,1.0,0.0,1.0,0.0,0.0
1.487021799067419,-1.5330129184258299,-0.9135032259037175,-0.6013331544028466,-0.39718534388651,-0.9425687980897383,-0.4758408580387783,-0.546901570468776,0.18814424492787266,-0.31254329483056537,-0.6128094756648046,0.8610832571601258,-0.5487930220609203,1.1987830296727155,0.7496074777193207,-0.9491612451542576,-0.7953949089757173,-1.015114206772754,1.1345356435785032,-1.1428982378293677,-0.6690542558708585,-1.397266872857809,0.0,1.0,0.0,0.0,0.0,1.0
0.21403010372483577,-0.5703197187269019,-0.9135032259037175,0.6014333849477927,1.2268794407248287,-1.1511709443970835,-1.3583350309593618,0.7973874188031023,-1.1057770612599445,1.2529687365211033,-1.1113325390488225,1.5689198845009609,-0.5487930220609203,-1.57417178813319,-1.6379309373544266,-0.7211413670354605,1.2572371141874241,0.9851108312031163,0.2399319040754587,-1.4747743141500553,-0.8342936374146616,0.7421543051373245,0.0,1.0,0.0,0.0,0.0,1.0
1.2860231103291164,0.29103735468792796,0.19067835711807596,1.9044304692443184,-0.39718534388651,0.5176462260616769,0.583152149465922,-0.09880524071148321,-0.29707624489255885,-0.5361878707379466,1.5474571323326072,-1.2624266248623794,0.48601468767054457,0.5055443252212392,-0.04623866063859506,-1.690225849040348,-0.7953949089757173,0.9851108312031163,-0.14083765095329773,-1.4747743141500553,1.3138183226547782,-1.4654013052780364,1.0,0.0,0.0,0.0,1.0,0.0
1.6880204878057217,-0.9249961607212438,-0.7754805280259933,-0.8017942442946198,1.6328956368776633,-0.10816021286035829,-0.21109260616260325,-1.8015712937891954,1.4820655511156895,0.13474585698419703,-2.6069017292008767,1.5689198845009609,-0.8937289253047419,-1.57417178813319,0.6434946592715985,1.4450474750931113,-0.7953949089757173,0.9851108312031163,-0.8041136500356466,0.3505441056137264,1.6442970857423842,0.319720824131916,0.0,1.0,0.0,1.0,0.0,0.0
-1.4609589690943527,-1.1276684132894392,1.501893986956456,0.20051120516424642,-0.8032015400393447,-1.5683752370117734,-1.4465844482514203,0.08043329119143404,1.805545877662644,1.5884356003821754,-0.695896652895474,-1.616344938532797,0.8309505909143662,-1.57417178813319,0.2190433854807102,0.019923236850629834,-0.7953949089757173,-1.015114206772754,-0.722227724223011,0.018668029293038794,1.3138183226547782,-0.007324451485174539,1.0,0.0,0.0,0.0,0.0,1.0
-0.99196202870498,-2.2930338655565623,-0.08536703863737236,1.002355564731339,1.4298875388012457,-0.9425687980897383,-0.12284318887054502,-0.09880524071148321,-1.1057770612599445,-1.4307661743674716,-0.44663512120346516,-0.5545899975215444,0.48601468767054457,1.1987830296727155,-0.4176335252056225,-0.607131427976062,-0.7953949089757173,-1.015114206772754,0.26040338552861764,-0.147270008867305,0.652860796479566,-1.4654013052780364,1.0,0.0,0.0,0.0,0.0,1.0
-0.7239637770539098,-0.6716558450109996,1.5709053358953178,-2.004560783645259,0.008830852266324534,-0.21246128601403066,1.0243992359262137,0.43891035499726816,-1.9953479592640688,-0.08889871892318418,0.13497511941122267,1.2150015708305433,1.5208223974020094,1.5454023818984537,-1.3195924820112603,-1.4052010013918517,-0.7953949089757173,0.9851108312031163,0.3156763854521465,-0.8110221615086802,1.3138183226547782,-1.4654013052780364,1.0,0.0,0.0,0.0,0.0,1.0
